id,budget,runtime,revenue,release_month,release_day,release_year,release_dayofweek,release_quarter,high_budget_adjacency,is_collection,has_homepage,original_title_letter_count,original_title_word_count,overview_word_count,num_genres,genres_popularity,num_keywords,keywords_popularity,num_prod_companies,prod_companies_popularity,num_producers,producers_popularity,num_crew,num_director,director_popularity,num_prod_countries,prod_countries_popularity,language,num_spoken_lang,num_cast,num_females,is_lead_female,cast_popularity,top5_popularity,inflation_budget,scaled_budget,budget_num_cast_ratio,budget_runtime_ratio
2378,25000000,119.0,92991835,9,28,2007,4,3,0,1,0,15,2,34.0,3,548.6666666666666,9,1.6666666666666667,3,6.333333333333333,8,2.3125,16,1,1.25,1,1790.0,0,1,18,7,0,4.944444444444445,10.6,30400000.0,17.034386422832473,1388888.888888889,210084.03361344538
2379,13000000,91.0,9789900,4,3,1996,2,2,0,1,1,8,1,27.0,3,731.6666666666666,5,5.0,2,52.0,1,2.0,5,1,0.6,1,1790.0,0,1,10,3,1,5.3,3.4,18382000.0,16.380459992348886,1300000.0,142857.14285714287
2381,4000000,104.0,9304609,1,11,2002,4,1,0,1,1,9,1,29.0,3,741.0,14,5.357142857142857,2,0.0,3,0.5,10,1,0.2,1,1790.0,0,1,9,4,0,3.3333333333333335,3.6,5224000.0,15.201805169084134,444444.44444444444,38461.53846153846
2383,8000000,129.0,18124262,11,5,2010,4,4,1,1,0,12,2,27.0,2,910.0,8,5.75,2,5.5,3,0.6,20,1,0.1,1,264.0,0,1,14,6,0,4.0,5.0,9296000.0,15.894952224644102,571428.5714285715,62015.50387596899
2388,90000000,94.0,886686817,6,29,2009,0,2,2,0,0,30,6,37.0,4,354.75,8,23.0,2,0.0,2,1.0,8,1,0.625,1,1790.0,0,1,27,9,0,4.851851851851852,8.6,106200000.0,18.31532023940565,3333333.3333333335,957446.8085106383
2389,30000000,109.0,95714875,6,26,2009,4,2,3,1,0,18,3,95.0,1,1089.0,6,6.0,3,0.0,11,1.5,22,1,0.3181818181818182,1,1790.0,0,2,16,7,1,4.0625,8.6,35400000.0,17.216707972959764,1875000.0,275229.3577981651
2391,7500000,155.0,10000000,7,23,2010,4,3,1,1,0,13,2,104.0,2,910.0,1,0.0,0,0.0,0,0.0,11,1,0.09090909090909091,1,68.0,1,1,10,2,0,1.7,2.0,8715000.0,15.830413711839864,750000.0,48387.096774193546
2392,5500000,130.0,141195658,12,16,1965,2,4,0,0,0,11,1,46.0,3,540.6666666666666,11,4.7272727272727275,2,38.5,3,0.8125,16,1,0.125,4,550.5,0,2,19,6,0,2.789473684210526,3.8,10846000.0,15.520258832020865,289473.6842105263,42307.692307692305
2393,5000000,129.0,7338987,11,2,2002,5,4,0,0,1,15,2,99.0,3,701.3333333333334,5,9.4,1,0.0,9,0.5625,16,1,0.125,1,33.0,12,1,15,1,0,1.4,1.8,6530000.0,15.424948670398354,333333.3333333333,38759.68992248062
2395,35000000,88.0,147934180,3,18,2001,6,1,1,0,1,8,2,66.0,4,480.75,6,11.666666666666666,3,6.333333333333333,5,2.0545454545454547,55,1,1.018181818181818,1,1790.0,0,2,16,3,1,7.125,7.4,46340000.0,17.370858648025116,2187500.0,397727.2727272727
2397,60000000,133.0,204594016,8,12,2010,3,3,1,1,0,13,3,108.0,1,1089.0,5,8.8,3,27.666666666666668,4,1.9375,16,1,0.25,1,1790.0,0,3,19,9,1,5.052631578947368,11.4,69720000.0,17.909855136853043,3157894.736842105,451127.8195488722
2398,80000000,117.0,309492681,11,8,1996,4,4,2,1,1,6,1,23.0,2,623.0,8,11.5,2,25.5,3,3.4375,16,1,0.625,1,1790.0,0,1,38,5,0,3.473684210526316,9.0,113120000.0,18.197537205138154,2105263.1578947366,683760.6837606838
2399,18000000,111.0,20275812,12,27,2013,4,4,2,1,1,9,2,38.0,1,1089.0,2,0.0,3,0.0,5,0.4347826086956522,46,1,0.2608695652173913,1,1790.0,0,1,19,7,0,4.2631578947368425,5.4,19944000.0,16.705882371415992,947368.4210526316,162162.16216216216
2402,60000000,109.0,37000000,11,22,1994,1,4,1,1,1,6,1,19.0,3,446.0,10,5.0,2,78.5,1,3.3333333333333335,9,1,1.3333333333333333,1,1790.0,0,1,66,12,0,2.1818181818181817,10.0,87000000.0,17.909855136853043,909090.9090909091,550458.7155963302
2403,60000000,101.0,170268750,3,5,2004,4,1,1,1,1,15,3,43.0,2,553.0,3,0.0,5,38.0,7,0.43119266055045874,109,1,0.14678899082568808,1,1790.0,0,2,84,31,0,2.9642857142857144,10.4,76200000.0,17.909855136853043,714285.7142857143,594059.405940594
2404,47000000,125.0,15691192,12,21,1990,4,4,1,1,1,27,5,29.0,2,910.0,5,8.6,1,171.0,3,1.0833333333333333,12,1,1.3333333333333333,1,1790.0,0,1,22,7,0,7.181818181818182,10.6,71534000.0,17.665658180950928,2136363.6363636362,376000.0
2405,37000000,125.0,154026136,9,15,2010,2,3,2,1,0,8,2,68.0,3,699.3333333333334,18,9.0,4,47.5,6,1.263157894736842,38,1,0.15789473684210525,1,1790.0,0,1,48,5,0,3.1458333333333335,7.6,42994000.0,17.426428497635523,770833.3333333334,296000.0
2406,2500000,102.0,3003,2,14,2012,1,1,2,1,1,12,2,26.0,1,1089.0,1,0.0,2,0.0,0,0.0,19,1,0.10526315789473684,1,1790.0,0,1,7,4,1,6.142857142857143,7.8,2815000.0,14.731801689838349,357142.85714285716,24509.803921568626
2407,4000000,111.0,65046687,10,21,2016,4,4,2,1,0,9,1,38.0,1,1089.0,15,11.6,4,0.0,6,0.3370786516853933,89,1,0.056179775280898875,1,1790.0,0,1,21,2,0,1.7142857142857142,3.8,4216000.0,15.201805169084134,190476.19047619047,36036.036036036036
2409,16000000,91.0,4409328,2,1,1991,4,1,0,1,1,3,1,98.0,3,778.3333333333334,1,0.0,2,9.5,0,0.0,4,1,0.25,1,1790.0,0,1,9,1,0,2.4444444444444446,3.6,24064000.0,16.588099342704055,1777777.7777777778,175824.17582417582
2410,32000000,129.0,48814909,9,13,2000,2,3,0,1,1,12,3,62.0,1,1089.0,2,4.0,1,23.0,4,0.8181818181818181,11,1,0.09090909090909091,1,1790.0,0,1,12,2,0,6.666666666666667,11.2,42944000.0,17.281246492014,2666666.6666666665,248062.01550387597
2411,20000000,90.0,18599102,2,20,2009,4,1,0,1,0,9,2,31.0,1,731.0,3,63.0,4,4.0,0,0.2,5,1,0.2,1,1790.0,0,1,24,14,0,3.0,3.0,23600000.0,16.811242881518265,833333.3333333334,222222.22222222222
2412,60000000,123.0,223664608,11,11,1994,4,4,0,0,1,26,4,18.0,2,323.0,7,10.714285714285714,1,0.0,3,0.4444444444444444,18,1,0.1111111111111111,1,1790.0,0,2,15,6,0,6.2,12.8,87000000.0,17.909855136853043,4000000.0,487804.8780487805
2413,65000000,93.0,44806783,11,21,2012,2,4,1,1,0,8,2,100.0,4,394.25,5,11.6,2,0.0,4,0.7333333333333334,15,1,0.06666666666666667,1,1790.0,0,2,98,18,0,1.6428571428571428,4.8,73190000.0,17.989897843244528,663265.306122449,698924.7311827957
2414,3400000,112.0,660537,10,4,1985,4,4,0,1,1,5,1,60.0,3,741.0,2,97.0,2,0.0,0,0.0,1,1,1.0,1,48.0,0,1,17,4,0,1.4705882352941178,2.0,5480800.0,15.039286283703994,200000.0,30357.14285714286
2417,2500000,99.0,6341684,6,26,2015,4,2,1,1,0,11,2,44.0,2,861.5,20,13.05,6,0.0,11,0.8823529411764707,34,1,0.2647058823529412,2,895.0,0,2,9,4,0,3.888888888888889,6.0,2680000.0,14.731801689838349,277777.77777777775,25252.52525252525
2418,3000000,100.0,4000000,6,29,1971,1,2,0,1,1,35,6,48.0,2,196.5,11,14.909090909090908,2,67.0,2,0.14285714285714285,14,1,0.07142857142857142,1,1790.0,0,3,36,3,0,1.2777777777777777,1.8,5592000.0,14.914123179965662,83333.33333333333,30000.0
2419,35000000,108.0,113374103,7,7,1995,4,3,3,0,1,7,1,55.0,3,368.0,15,6.866666666666666,1,63.0,3,0.32558139534883723,43,1,0.23255813953488372,1,1790.0,0,1,53,20,1,3.150943396226415,12.2,50120000.0,17.370858648025116,660377.358490566,324074.0740740741
2420,55000000,134.0,141047179,12,14,1996,5,4,0,1,0,5,1,35.0,3,421.3333333333333,8,3.25,2,9.5,3,1.5555555555555556,9,1,1.3333333333333333,2,898.5,0,2,12,3,1,3.1666666666666665,5.6,77770000.0,17.822843761378564,4583333.333333333,410447.7611940298
2421,4000000,103.0,4100000,4,28,2009,1,2,3,0,0,8,2,56.0,4,360.0,5,3.2,3,0.0,2,0.33333333333333337,18,1,0.05555555555555555,1,1790.0,0,1,26,10,1,1.9230769230769231,2.2,4720000.0,15.201805169084134,153846.15384615384,38834.95145631068
2424,500000,157.0,500000,8,25,1999,2,3,1,1,1,9,1,133.0,0,0.0,0,0.0,0,0.0,1,0.16666666666666666,6,1,0.3333333333333333,1,68.0,0,1,11,1,0,2.5454545454545454,3.4,680000.0,13.122365377402328,45454.545454545456,3184.7133757961783
2425,60000000,105.0,73648228,7,28,1999,2,3,3,1,1,13,3,80.0,3,498.3333333333333,5,1.6,4,51.75,7,0.3445945945945946,148,1,0.04054054054054054,2,919.0,0,1,18,2,0,4.944444444444445,8.0,81600000.0,17.909855136853043,3333333.3333333335,571428.5714285715
2430,15000000,90.0,19158074,10,11,2002,4,4,0,1,1,16,2,63.0,5,426.8,10,14.8,1,55.0,0,0.0,1,1,1.0,1,1790.0,0,2,8,3,1,6.25,5.4,19590000.0,16.52356082573315,1875000.0,166666.66666666666
2431,17000000,154.0,10000000,5,6,1963,6,2,0,1,1,17,4,51.0,3,602.0,3,4.0,2,0.0,3,0.6923076923076923,13,2,0.38461538461538464,1,1790.0,0,1,17,3,0,3.0,5.8,34136000.0,16.648723960844016,1000000.0,110389.61038961039
2432,40000000,134.0,320170008,5,13,2016,4,2,1,0,0,15,3,24.0,1,243.0,10,8.9,7,13.857142857142858,2,0.3333333333333333,54,1,0.2037037037037037,2,942.0,0,1,30,8,0,2.6333333333333333,4.6,42160000.0,17.50439003707821,1333333.3333333333,298507.46268656716
2437,4300000,149.0,3376375,11,24,2016,3,4,0,1,1,12,2,18.0,2,746.0,0,0.0,3,0.0,3,0.4666666666666667,15,1,0.3333333333333333,1,68.0,1,1,8,1,1,1.75,2.2,4532200.0,15.274125813221904,537500.0,28859.060402684565
2438,120000000,130.0,325756637,3,15,2000,2,1,0,1,1,17,3,54.0,1,1089.0,10,0.0,3,57.0,3,1.375,16,1,0.75,1,1790.0,0,1,29,9,0,6.103448275862069,15.0,161040000.0,18.603002309079653,4137931.0344827585,923076.9230769231
2439,6400000,107.0,40084041,2,7,1986,4,1,0,1,1,22,4,23.0,2,910.0,11,4.363636363636363,1,17.0,4,1.0,12,1,1.1666666666666667,1,1790.0,0,1,24,7,0,5.291666666666667,8.0,10201600.0,15.671808704579888,266666.6666666667,59813.08411214953
2440,50000000,110.0,26199517,8,4,2002,6,3,1,1,1,10,2,27.0,4,570.0,8,17.625,2,85.5,3,0.7272727272727273,33,1,0.6363636363636364,1,1790.0,0,2,18,6,0,4.055555555555555,5.8,65300000.0,17.72753358339242,2777777.777777778,454545.45454545453
2441,27000000,110.0,56308881,2,24,2006,4,1,0,1,1,19,3,53.0,4,570.0,18,10.833333333333334,6,2.0,7,0.8125,16,1,0.0625,2,960.0,0,1,17,2,0,7.117647058823529,14.0,33318000.0,17.11134746100564,1588235.294117647,245454.54545454544
2442,3000000,95.0,14418922,11,16,1984,4,4,0,1,1,18,4,64.0,3,407.6666666666667,3,9.333333333333334,3,0.0,4,0.4,10,1,0.2,1,1790.0,0,1,17,6,1,2.235294117647059,2.6,4890000.0,14.914123179965662,176470.58823529413,31578.947368421053
2443,50000000,98.0,106303988,3,12,2009,3,1,2,1,1,22,4,38.0,6,377.3333333333333,9,20.333333333333332,2,27.5,0,0.0,10,1,0.5,1,1790.0,0,1,45,10,0,3.1333333333333333,7.6,59000000.0,17.72753358339242,1111111.111111111,510204.0816326531
2444,68000000,124.0,698491347,6,23,2010,2,2,1,0,0,26,4,80.0,4,514.25,6,9.5,5,4.6,6,0.8974358974358974,39,1,0.05128205128205128,1,1790.0,0,1,42,17,1,3.238095238095238,5.2,79016000.0,18.035018277846262,1619047.619047619,548387.0967741936
2446,16000000,91.0,32155047,10,7,1988,4,4,0,0,1,12,2,32.0,3,419.3333333333333,4,4.0,2,61.5,2,0.3783783783783784,37,1,0.02702702702702703,1,1790.0,0,1,12,1,0,4.25,5.6,24928000.0,16.588099342704055,1333333.3333333333,175824.17582417582
2447,4500000,116.0,10400000,6,27,1956,1,2,0,1,1,9,2,68.0,2,732.5,9,21.444444444444443,2,85.5,2,0.5,10,1,1.8,1,1790.0,0,1,10,0,0,3.3,3.2,9603000.0,15.319588176962746,450000.0,38793.10344827586
2448,7500000,96.0,231411584,12,5,2007,2,4,1,1,0,4,1,25.0,3,741.0,11,7.909090909090909,2,11.5,10,0.41666666666666663,72,1,0.08333333333333333,1,1790.0,0,1,30,18,1,3.8333333333333335,9.2,9120000.0,15.830413711839864,250000.0,78125.0
2449,60000000,120.0,56359980,3,1,2001,3,1,1,1,1,10,2,95.0,3,540.3333333333334,43,14.348837209302326,4,17.25,0,0.0,0,0,0.0,2,960.0,0,4,20,0,0,0.0,0.0,79440000.0,17.909855136853043,3000000.0,500000.0
2450,35000000,106.0,36779296,11,15,2000,2,4,2,1,1,6,1,26.0,2,746.0,5,1.6,1,35.0,1,1.8333333333333333,6,1,0.6666666666666666,1,1790.0,0,1,18,6,0,4.944444444444445,8.6,46970000.0,17.370858648025116,1944444.4444444445,330188.679245283
2451,1821052,111.0,1300000,6,29,1951,3,2,0,1,1,15,4,36.0,1,1089.0,12,6.583333333333333,1,134.0,1,0.42424242424242425,33,1,0.6363636363636364,1,1790.0,0,3,32,4,0,1.5,1.4,4050019.648,14.414925463173631,56907.875,16405.873873873872
2453,37000000,113.0,95404397,9,23,2011,4,3,1,0,0,12,2,20.0,2,646.5,5,4.0,2,0.0,5,0.8333333333333334,18,1,0.1111111111111111,1,1790.0,0,1,19,5,0,4.0,9.8,42328000.0,17.426428497635523,1947368.4210526317,327433.62831858406
2454,15000000,89.0,1914166,9,12,2004,6,3,0,1,0,13,3,71.0,1,731.0,11,5.090909090909091,4,0.0,0,0.2,10,1,0.8,1,1790.0,0,1,17,5,0,2.764705882352941,3.4,19050000.0,16.52356082573315,882352.9411764706,168539.32584269662
2455,58000000,119.0,44000000,6,7,2013,4,2,4,1,0,14,2,25.0,1,731.0,7,0.0,5,33.6,8,2.95,20,1,0.3,1,1790.0,0,1,117,11,0,1.9145299145299146,10.2,64264000.0,17.87595358575207,495726.49572649575,487394.9579831933
2456,50000000,106.0,549368315,6,29,2012,4,2,0,0,0,3,1,30.0,2,460.0,5,20.2,3,52.333333333333336,4,0.21686746987951808,83,1,0.0963855421686747,1,1790.0,0,1,50,10,0,2.98,8.0,56300000.0,17.72753358339242,1000000.0,471698.11320754717
2457,14000000,104.0,6856989,9,3,2005,5,3,0,1,1,10,2,61.0,2,646.5,0,0.0,0,0.0,0,0.0,1,1,1.0,1,1790.0,0,1,5,3,0,6.0,6.0,17528000.0,16.454567959008102,2800000.0,134615.38461538462
2460,100000000,102.0,268426634,5,15,2013,2,2,0,1,1,4,1,43.0,4,219.25,2,4.5,2,0.0,2,0.4782608695652174,23,1,0.17391304347826086,1,1790.0,0,1,25,4,0,3.36,7.0,110800000.0,18.420680753952364,4000000.0,980392.1568627451
2461,25000000,129.0,82466670,8,31,2005,2,3,0,1,1,21,3,45.0,3,635.0,8,3.0,7,8.285714285714286,11,0.375,72,1,0.013888888888888888,4,554.0,0,4,20,4,0,3.45,8.8,31300000.0,17.034386422832473,1250000.0,193798.4496124031
2462,1900000,102.0,240093,12,31,2000,6,4,0,1,1,4,1,73.0,2,910.0,0,0.0,0,0.0,0,0.0,4,1,0.75,1,32.0,9,1,7,0,0,1.1428571428571428,1.2,2549800.0,14.45736497045232,271428.5714285714,18627.450980392157
2463,18000000,112.0,6212282,2,18,2016,3,1,2,1,0,16,2,17.0,3,571.3333333333334,8,12.75,3,57.0,2,0.2391304347826087,46,1,0.08695652173913043,1,1790.0,0,1,36,11,0,3.6944444444444446,8.6,18972000.0,16.705882371415992,500000.0,160714.2857142857
2465,22000000,181.0,424208848,11,9,1990,4,4,0,1,1,18,3,42.0,3,498.6666666666667,3,0.0,2,0.0,3,0.2835820895522388,67,1,0.07462686567164178,2,1027.0,0,1,57,2,0,1.7017543859649122,4.0,33484000.0,16.906553056777135,385964.91228070174,121546.96132596685
2466,19000000,97.0,6928068,3,4,2011,4,1,2,1,0,20,4,83.0,3,741.0,9,12.11111111111111,4,15.75,3,0.4888888888888889,45,1,0.06666666666666667,2,960.0,0,1,28,9,0,2.9285714285714284,5.2,21736000.0,16.759949589762293,678571.4285714285,195876.28865979382
2467,37000000,105.0,26250020,5,27,2015,2,2,3,1,1,5,1,31.0,3,741.0,6,25.833333333333332,2,6.5,5,0.5432098765432098,81,1,0.1111111111111111,1,1790.0,0,2,17,7,0,6.235294117647059,11.8,39664000.0,17.426428497635523,2176470.588235294,352380.95238095237
2468,18000000,103.0,41382841,10,5,1986,6,4,0,1,1,21,4,23.0,4,603.0,2,11.5,2,26.0,2,2.0,8,1,0.875,1,1790.0,0,1,17,9,0,4.823529411764706,9.4,28692000.0,16.705882371415992,1058823.5294117648,174757.28155339806
2469,25000000,115.0,14048372,5,31,1996,4,2,1,0,1,11,2,47.0,4,419.25,18,3.0555555555555554,3,0.0,4,0.25396825396825395,63,1,0.031746031746031744,2,900.5,0,1,23,6,0,2.4782608695652173,6.4,35350000.0,17.034386422832473,1086956.5217391304,217391.30434782608
2470,85000000,108.0,78382433,2,6,2002,2,1,0,1,0,17,2,30.0,3,778.3333333333334,8,17.0,4,42.75,4,0.152317880794702,151,1,0.013245033112582781,1,1790.0,0,2,21,3,0,6.095238095238095,11.8,111010000.0,18.258161826219297,4047619.0476190476,787037.0370370371
2471,2500000,110.0,15014674,8,3,1979,4,3,0,0,1,22,3,12.0,3,634.0,3,2.0,2,78.5,2,1.25,16,1,0.625,1,1790.0,0,1,22,8,1,2.9545454545454546,2.4,4300000.0,14.731801689838349,113636.36363636363,22727.272727272728
2472,28000000,98.0,14010832,8,24,2001,4,3,0,1,0,14,3,94.0,3,368.0,7,0.0,3,5.333333333333333,1,0.08333333333333333,24,1,0.625,1,1790.0,0,1,21,8,1,4.714285714285714,9.8,37072000.0,17.147715103853763,1333333.3333333333,285714.28571428574
2473,175000000,93.0,331926147,11,14,2015,5,4,2,1,0,17,3,18.0,3,229.33333333333334,9,6.333333333333333,2,27.5,2,0.9090909090909091,11,1,0.45454545454545453,1,1790.0,0,1,19,2,0,4.105263157894737,4.8,187600000.0,18.980296537602072,9210526.315789474,1881720.430107527
2474,500000,93.0,150277,1,13,2002,6,1,0,1,1,3,1,24.0,4,592.25,5,21.4,2,0.0,4,0.3333333333333333,12,1,0.5,1,1790.0,0,1,17,8,1,2.5294117647058822,4.2,653000.0,13.122365377402328,29411.764705882353,5376.344086021505
2476,132000000,92.0,373552094,11,22,2014,5,4,0,0,1,22,3,28.0,4,354.75,3,12.333333333333334,1,0.0,0,0.0,4,2,0.5,1,1790.0,0,1,16,2,0,4.125,3.8,143880000.0,18.6983124881264,8250000.0,1434782.608695652
2477,30000000,90.0,212385533,11,10,1995,4,4,2,0,1,30,5,59.0,3,494.0,4,4.0,3,63.333333333333336,4,2.727272727272727,11,1,0.18181818181818182,1,1790.0,0,1,15,1,0,3.8,6.6,42960000.0,17.216707972959764,2000000.0,333333.3333333333
2479,24000000,93.0,68729358,10,17,2009,5,4,1,1,0,26,6,42.0,2,406.5,7,0.8571428571428571,3,6.0,3,0.46341463414634143,41,1,0.12195121951219512,2,1027.0,0,1,35,1,0,4.114285714285714,13.0,28320000.0,16.993564429978885,685714.2857142857,258064.51612903227
2480,70000000,115.0,56702901,3,5,1998,3,1,1,1,1,14,3,57.0,1,1089.0,6,6.0,3,61.666666666666664,4,2.6666666666666665,15,1,0.6666666666666666,1,1790.0,15,1,19,2,0,7.157894736842105,12.2,96460000.0,18.064005814299346,3684210.5263157897,608695.6521739131
2481,6400000,144.0,18800000,7,13,2012,4,3,2,1,1,8,1,64.0,3,741.0,2,36.5,3,0.0,3,0.3333333333333333,9,1,0.2222222222222222,2,166.0,1,1,7,3,1,1.5714285714285714,1.8,7206400.0,15.671808704579888,914285.7142857143,44444.444444444445
2482,30000000,133.0,51148651,11,18,2010,3,4,1,1,0,19,4,106.0,4,625.25,7,0.8571428571428571,3,8.666666666666666,7,1.8333333333333335,18,1,0.6666666666666666,2,969.0,0,1,42,20,0,3.5714285714285716,7.8,34860000.0,17.216707972959764,714285.7142857143,225563.9097744361
2483,43000000,97.0,56681566,1,13,2005,3,1,0,1,0,7,1,31.0,2,400.5,4,14.25,8,23.5,6,0.6396396396396395,111,1,0.05405405405405406,2,942.0,0,2,20,4,1,3.05,7.2,53836000.0,17.57671069691365,2150000.0,443298.96907216497
2486,125000000,139.0,362637473,3,20,2014,3,1,2,1,0,4,1,19.0,2,732.5,4,10.75,4,40.75,6,0.6666666666666667,75,1,0.2,1,1790.0,0,1,18,4,0,5.666666666666667,9.4,136250000.0,18.643824303266577,6944444.444444444,899280.5755395683
2487,120000000,135.0,93945766,5,9,2008,4,2,2,1,0,11,2,50.0,3,355.0,6,44.0,6,39.0,11,3.1923076923076925,26,2,0.6923076923076923,3,656.0,0,1,26,5,0,4.0,7.4,143760000.0,18.603002309079653,4615384.615384615,888888.8888888889
2488,1202007,103.0,2948386,12,28,1945,3,4,0,1,1,14,2,32.0,1,1089.0,11,11.909090909090908,2,0.0,2,0.3333333333333333,18,1,0.1111111111111111,1,1790.0,0,1,58,8,0,1.293103448275862,1.4,2803080.324,13.999504049629184,20724.258620689656,11669.970873786408
2489,23600000,88.0,102391382,10,7,2009,2,4,0,1,0,10,1,50.0,2,487.0,20,13.0,3,43.333333333333336,5,3.4444444444444446,9,1,0.2222222222222222,1,1790.0,0,1,16,6,0,4.25,7.6,27848000.0,16.97675731236872,1475000.0,268181.8181818182
2490,22000000,91.0,40120144,5,19,2017,4,2,0,0,1,35,8,27.0,2,467.5,0,0.0,1,0.0,2,1.0,7,1,0.42857142857142855,1,1790.0,0,1,15,1,0,1.5333333333333334,2.2,22792000.0,16.906553056777135,1466666.6666666667,241758.24175824175
2492,135000,94.0,10474,9,10,2010,4,3,2,1,0,5,1,75.0,3,674.6666666666666,0,0.0,3,0.0,5,0.6666666666666666,12,2,0.4166666666666667,1,1790.0,0,1,12,3,0,1.0833333333333333,1.2,156870.0,11.813037464800539,11250.0,1436.1702127659576
2493,1200000,114.0,2861020,4,19,2013,4,2,0,1,0,8,2,38.0,1,1089.0,1,10.0,2,0.0,0,0.5,6,1,0.16666666666666666,1,1790.0,0,2,14,2,0,1.6428571428571428,1.4,1329600.0,13.997832948091215,85714.28571428571,10526.315789473685
2494,500000,88.0,8679814,1,26,2003,6,1,0,1,1,17,3,38.0,2,910.0,5,10.2,2,0.0,3,0.1875,16,1,0.25,1,1790.0,0,1,15,6,0,4.2,5.4,644000.0,13.122365377402328,33333.333333333336,5681.818181818182
2496,2500000,128.0,3200000,1,1,1987,3,1,0,1,0,22,4,66.0,3,560.3333333333334,8,4.625,3,0.0,2,0.38461538461538464,13,1,0.9230769230769231,2,139.0,13,3,10,0,0,2.1,3.0,3940000.0,14.731801689838349,250000.0,19531.25
2498,35000000,127.0,41954997,2,27,1997,3,1,1,1,1,13,2,23.0,3,699.3333333333334,10,4.7,4,12.5,6,1.4615384615384617,13,1,0.46153846153846156,1,1790.0,0,3,13,1,0,6.923076923076923,8.6,48860000.0,17.370858648025116,2692307.6923076925,275590.55118110235
2499,3500000,0.0,2294357,4,15,2010,3,2,0,0,1,23,5,13.0,2,430.5,0,0.0,0,0.0,4,0.5,8,1,0.25,1,34.0,11,1,13,0,0,1.5384615384615385,2.0,4067000.0,15.068273812173887,269230.76923076925,inf
2500,30000000,133.0,160638883,12,16,1994,4,4,0,1,1,19,4,29.0,4,487.5,5,27.2,3,13.333333333333334,3,0.7647058823529411,17,1,0.5882352941176471,1,1790.0,0,2,25,4,0,2.84,7.4,43500000.0,17.216707972959764,1200000.0,225563.9097744361
2501,25000000,107.0,19829957,10,8,2010,4,4,0,1,1,15,4,25.0,4,537.0,5,25.0,2,23.5,3,1.9,10,1,2.4,1,1790.0,0,1,14,5,0,3.4285714285714284,4.4,29050000.0,17.034386422832473,1785714.2857142857,233644.8598130841
2503,3500000,91.0,28215918,4,26,1995,2,2,0,0,0,6,1,26.0,1,731.0,4,3.25,1,69.0,0,0.8,5,1,1.2,1,1790.0,0,1,18,6,0,4.333333333333333,6.2,5012000.0,15.068273812173887,194444.44444444444,38461.53846153846
2507,12500000,101.0,75993061,9,24,2011,5,3,1,1,0,17,4,20.0,1,1089.0,7,1.7142857142857142,5,0.0,11,0.9710144927536233,69,1,0.15942028985507245,1,1790.0,0,1,54,7,0,2.8333333333333335,12.4,14300000.0,16.341239282272525,231481.4814814815,123762.37623762376
2508,2000000,120.0,5967038,9,11,2005,6,3,0,1,0,11,2,68.0,4,677.5,3,0.0,1,12.0,2,1.1,10,1,0.9,1,1790.0,0,3,16,3,0,5.0625,4.8,2504000.0,14.508658238524095,125000.0,16666.666666666668
2509,4317946,106.0,14624826,2,24,2011,3,1,1,1,0,4,1,35.0,1,20.0,3,0.0,6,0.0,0,1.0,2,1,3.0,3,180.66666666666666,13,9,6,2,0,1.0,1.0,4939730.223999999,15.278290615780541,719657.6666666666,40735.339622641506
2510,8000000,98.0,3453043,6,17,2010,3,2,4,1,0,11,2,77.0,2,671.5,15,24.466666666666665,7,0.0,0,0.0,11,1,0.18181818181818182,2,206.0,0,1,14,2,0,3.5,5.6,9296000.0,15.894952224644102,571428.5714285715,81632.6530612245
2511,1800000,93.0,532269,1,17,2013,3,1,3,1,1,8,1,13.0,3,572.6666666666666,2,10.5,0,0.0,0,0.0,4,1,0.25,0,0.0,18,1,9,0,0,1.0,1.0,1994400.0,14.403297778421795,200000.0,19354.83870967742
2513,25000000,89.0,50671850,10,16,1998,4,4,2,0,1,15,3,21.0,2,487.0,7,2.142857142857143,2,78.5,4,0.7058823529411764,17,1,0.11764705882352941,2,942.0,0,1,19,4,0,2.5789473684210527,5.6,34450000.0,17.034386422832473,1315789.4736842106,280898.8764044944
2514,18000000,108.0,12000000,7,24,1981,4,3,0,1,1,8,2,80.0,3,635.0,7,5.0,1,0.0,2,0.875,8,1,2.0,1,1790.0,0,1,17,3,0,2.764705882352941,6.0,30312000.0,16.705882371415992,1058823.5294117648,166666.66666666666
2515,55000000,132.0,192330738,9,24,2014,2,3,3,1,1,13,2,114.0,3,540.3333333333334,27,14.037037037037036,6,19.833333333333332,12,0.5853658536585367,82,1,0.07317073170731707,1,1790.0,0,1,38,3,0,2.973684210526316,8.8,59950000.0,17.822843761378564,1447368.4210526317,416666.6666666667
2516,6600000,124.0,1851517,8,20,2014,2,3,1,1,1,20,4,30.0,1,1089.0,6,11.666666666666666,3,0.0,1,0.10526315789473684,19,1,0.3157894736842105,3,94.33333333333333,0,3,12,4,1,3.4166666666666665,6.4,7194000.0,15.702580358511794,550000.0,53225.8064516129
2517,32745300,117.0,12173470,4,6,2017,3,2,2,1,1,12,2,20.0,4,576.25,5,44.6,8,2.25,8,0.26666666666666666,60,1,0.05,1,264.0,0,1,50,25,1,2.34,5.6,33924130.8,17.304270028835134,654906.0,279874.358974359
